Flag;Emu-Adress;Emu;User
;127.0.0.1:21503;Memu;Dale
;127.0.0.1:21513;Memu;Ursula
x;emulator-5554;LDPlayer;Goat
;emulator-5555;LDPlayer;Goa
;emulator-5556;LDPlayer;Usi
